Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
0,3,0,2,1,,We have had this seat for over 4 months now and we love it! It fits great in the car and that fit is very snug. I would suggest some shoulder cushion because the belt is a little rough but they are ea...
0,5,0,0,3,Fits 3 across,After three years we've have to replace the Diono Radian 3RXT as the locking mechanism has failed wont lock anymore. Diono says there is nothing they can do to help us. We've have Diono's now for over...
1,5,0,0,2,,This was a first time buy for a car seat online. I’ve don’t reviews/spoken to friends who’ve ordered/checked safety hazards etc and this is by far one of the BEST car seats I’ve ever purchased SO FAR....
3,0,0,0,1,,Easy to install and use. Good quality.
1,4,1,0,3,,"This car seat is so great!  We were looking for one that had the 5-point harness above 40lbs, and this one fit the bill.  The price can't be beat on it.  It is very easy to use, and my daughter loves ..."
0,4,0,0,3,,"Was looking at a britax to use in a cart for an upcoming trip, but I came across this on Amazon and thought I'd try it for the Britax cart but it didn't fit, the straps were too short. I took out my M..."
1,5,0,0,2,,"Such a useful and easy use seat! The installation is a little confusing but won’t take you more than 5mins to install in car, highly recommend it!! My niece lovees it and the cushions are super comfy👌..."
4,7,0,0,1,,"Love the car seat! Great quality, looks good, not too heavy."
1,4,4,0,5,"2 cup holders, 3 harness height positions, 5-point adjustable sagety harness, Superior side impact protection, Padded shoulder and crotch covers",We got this for my 6yo son. He is approx 55pbs and 48 inch tall. He had gotten to big for his 5 point seat so we wanted to get him a solid booster. This has straps as well as seat belt compatible. The...
1,4,1,2,0,,"Product pic and description on point. Very easy install, comfortable enough and feels durable. My 6 yr old gave it two thumbs up. 👍🏼 👍🏼"
0,4,0,0,5,,"My kid is super comfy in it, easy to install, and does not take a hole lot of space. Love it."
1,3,0,0,0,Removable Seat Cushion,"We love the Britax Boulevard!  This is our 3rd, we have purchased 2 before for our older daughter.  Very comfortable for the kids and will last for year as they have plenty of room to grow.  Easy to g..."
4,4,0,1,0,,Easy in and out of our cars  good seat
2,3,0,0,3,,"I have a 13 month old and the new law indicates he has to be rear facing until the age of 2. This seat is great except it takes up a lot of space when installed rear facing, I don't think we will be a..."
1,4,1,1,0,,New car seat for my son was affordable great quality easy to put together fast delivery happy customer
1,4,1,1,5,Cup Holder,"I went from an older film car seat to this booster and I felt a lot was lacking. Securing the seat seems insufficient but when the seat belt is secured, the booster doesn't move much but still moves. ..."
0,3,0,2,3,,I bought this for my grandaughter before a long trip ( which we haven't gone on yet). I wanted to make sure we were all happy with it. It is a very well made carseat and after reserch decided on the B...
1,4,0,2,0,"Machine Washable Seat Pad, LATCH Compatible, Forward Facing Seat",Easy to install and my kid loves it.  Does exactly what I need it to do.
1,4,1,2,2,,Light weight
4,4,0,1,0,,Needed a booster for my grand and my daughter picked this one because of the safety features. My grand likes the beverage holder and the snack compartment.
2,3,0,0,3,,The LATCH system on this seat is far superior to the standard system and is very easy to use.  My wife and I would highly recommend it.
2,3,0,0,3,,My daughter is 9 months and is small she fits great and seems comfortable. I like how you can adjust as the child grows.
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat","I bought this for the reviews and trying it at Target to replace the Diono Solano 2, which has a really uncomfortable bump in the back.  However, I didn't read the description completely, this does NO..."
0,4,0,2,5,,"To fix the noise, rattling, vibration ticking, add some moleskin or other adhesive-backed material (maybe the fuzzy part of velcro) in between the two metal parts on the back. One metal rod is spring-..."
1,4,0,2,0,"Machine Washable Seat Pad, LATCH Compatible, Forward Facing Seat","I bought two of these for our kids ages 5 and 7.  We loved them so much we bought two more for the other vehicle too, even though I didnt need to.  You can install it within seconds and there is a qui..."
4,4,1,1,2,,Love everything about this seat. And my son loved the cool dinosaurs
1,4,0,0,1,,"I did a ton of research about booster seats versus cars seats, boosters with harnesses, etc. My son is 6, grew four inches since December (April doctor visit). We knew we needed a new seat for his lon..."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","You can pack these in a suitcase and blow them up after picking up a rental car. It's not a perfect booster seat, but it works for our children. Aged 5 and up."
1,3,0,2,0,,I love this carseat!
1,4,1,1,5,Cup Holder,The picture showed cup holders. It took a few days to realize they were pushed into the seat and you need to pull them out. I was so disappointed when I thought they weren't there (should have read th...
1,5,0,0,0,Washable FabricCup HolderWashable FabricCup Holder,This seat is comfortable for my child and latches in as easily as any other but it is awful to take apart and wash.  The head rest is extremely flimsy styrofoam (for over $200!!) that we have had to d...
0,2,0,2,3,,"Best car seat I have ever used.  So easy to get my granddaughter in and out of, she actually likes to sit in it and gets in it on her own if it is left sitting in the floor.  Seems to be a very good q..."
0,3,0,2,3,,Very comfortable and easy to install and uninstall in our multiple vehicles.  We have recommended this model to our friends.
1,4,1,0,3,,Great Product but difficult to clean if anything gets in the gaps. Lots of space for food/junk to get settled in.<br />But a sturdy/strong/versatile car seat for lot of ages.
4,4,0,1,0,,Love the latch system and I think it's definitely worth the extra money.  My son is almost 5 years old and 31 lbs and this seat works great for him.  Very easy to assemble and install.  Glad I went wi...
1,4,4,0,0,Washable Fabric,"I love the extra padding and ease of use with this carseat. The latch straps are very easy to transition from rear facing to forward facing, the shoulder straps are easy to position and adjusting the ..."
2,7,0,0,3,Washable FabricRemovable Seat Cushion,"I love this car seat so much that I bought another one for my nephew. This car seat is a little complex, but once you get the hang of it, you'll love its functionality. My daughter cries in every car ..."
1,4,1,2,0,,My grandson loves it.  Very well made. Excellent.
1,3,3,0,3,,"i like it. i am super paranoid about safety, and i am a person who is always making sure i am ready for the worst by setting myself up and my family for success ;) i did a bunch of research and i chos..."
4,4,0,1,0,,"Loved the new car seat! Only downfall, it was missing the cup holder."
1,4,1,0,0,,"Loving this car seat after 6 months of use. Has held up well, very easy to use and install."
2,7,4,0,3,,"large size c isiofix,<br />good design<br />comfortable to baby<br />light compare it's size<br />i can recommand it other faher and mother,"
2,4,0,0,1,,"I loved the color of this car seat, but we’ve had it less than a year and the black is already super faded and I’m really upset about it. It’s supposed to be good for ten year and I take good care of ..."
1,4,1,0,3,,"I love this car seat.  My child does too.  I like the fact that it is comfortable for her (well padded), it has a cup holder for her juice that is easy for her to reach, and that the arms are stationa..."
1,4,0,0,1,,Bought as grandparents backup working well.
0,3,4,0,0,,"Thankfully, I only bought this to use as an extra car seat in my mom's car, so it rarely gets used.  It's very small and lightweight, so if you will be moving the seat back and forth a lot or have a v..."
1,4,0,0,1,,I was looking for a bigger car seat/booster for my 3 yr old grandie that had the seat buckles for tying her down.  This seemed to fit the bill and it's much roomier for her.  Has a little cup holder f...
2,4,0,0,1,,Love this car seat !!
1,4,0,0,0,,Very large car seat. Had difficulty fitting in my car (volvo small wagon) in the rear facing position. Had to return.
0,1,0,0,1,"Rear Facing Seat, Machine Washable Seat Pad, LATCH Compatible",This seat is fabulous! With our third baby we needed a new seat and knew we would choose Chicco after our last great experience. This was on a deal and we got it at $100 off. Little did I know it woul...
2,5,0,0,5,,"Great car seat! But if you’re looking for something to move back and forth between vehicles, this isn’t the car seat for you. It’s heavy and a pain to move from vehicle to vehicle. Best to keep it in ..."
1,4,1,1,2,,I love this product. I had purchased two a few years back for my two grand children.  My car was stolen with them in it.  One grandchild has grown out of it. I needed to purchase another booster seat ...
4,4,0,1,0,,"My 6 year old son is sadly now unable to buckle the harness in his [[ASIN:B003OUWILW Britax Boulevard 70 Convertible Car Seat (Previous Version), Onyx (Prior Model)]], so we have begun the search for ..."
0,2,0,0,5,,Love this car seat. Super comfy and at a good price. Bought the for my 2 year old and got another for my 1 year old. Love the color and great quality. Not a super huge car seat this makes it perfect i...
0,3,3,2,3,,Love love love this car seat! I did months of research before finally deciding to purchase this one. So glad I did! My 11 month old fits comfortably in it. I love the new click tight system. Super eas...
4,4,1,1,0,,"My grand son likes it,he's 4..but I hate it when taking  long trips, it DOES NOT support his upper body..he falls  asleep and is bent over, nodding all over the place...had to purchase a head band so ..."
0,4,0,0,5,,great quality. small enough so you can fit 2-3 carseats in the back
1,4,1,2,0,,Very nice.  Children love the softness.
1,4,1,1,5,Cup Holder,"These were perfect. Exactly as described, great quality, very pleased"
0,2,1,0,1,,"Be aware ,manual is stored in back compartment"
1,4,4,0,0,Washable Fabric,"I would have given it 5 stars if the latch connectors auto-ratcheted tight like my other Symphony does. As it is, pulling it tight enough can be a pain. For those concerned about size, I have a F150 c..."
1,3,3,2,3,,"Paid up for the Volvo of car seats. Can't say I am unsatisfied but seems unnecessarily huge and heavy and I actually didn't think it was *as* easy to install as I thought I paid for (granted, some hum..."
0,4,0,0,5,,The car seat seems great so far but when you pay $200 for a new car seat you don’t expect it to show up looking like this. Hoping it will still keep my kid safe since it appears to not be damaged.
2,3,0,0,5,,For this car seat for my son and now again for my daughter and still in love! So stylish and has everything I was looking for! Very easy and quick to install(takes like maybe 30 seconds)! And it is so...
4,4,1,1,2,,"Super cute print, my son loves the dinosaurs. Light enough to move easily but sturdy. I like the retractable cup holders too."
4,4,1,1,0,,Excelente oferta. Muy buena calidad
1,4,0,0,1,,My son loves his new car set. Nice and comfortable
1,5,0,0,5,,"We recently bought this booster to replace a car seat that was damaged in an accident.  I wasn't ready to move my daughter from a 5 point harness car seat to a booster yet, but when forced to replace ..."
1,7,1,1,2,,"So I didn’t read much on the product details I just needed a new high booster and I always get Evenflo. Nice seat, I got a little irritated trying to snap the adjustable part to the head of the booste..."
2,3,0,0,3,,Straps are too hard to tighten. I had to buy a different car seat. Waste of money.
0,3,0,2,3,,"this is the bmw of car seats. very comfortable and my baby loves it. it reclines and is very sturdy. he doesnt move at all when we turn corners, which was a problem with our previous car seat. this is..."
2,5,0,0,5,,"They were very pleased with it, and were so excited to get it.<br /><br />."
2,5,0,0,5,,"The best car seat out there! Easy to travel with it because of the recline options. Easy to clean, and it fits on the plane’s seat."
2,3,0,0,3,,Our grandson has so much leg room now
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat","We bought second already (different color), my boys love them... Thank you!"
2,3,0,0,1,,"Used it the first and baby fell asleep in an instant, it's a really comfortable seat...."
2,3,0,0,3,Washable Fabric,"I don't take my Grandbaby out much, so didn't want to spend an arm and a leg! This one has a high crash rating and the price was decent. Fairly easy to install in car and buckle in baby."
0,4,0,0,3,,Now my husband and I both have a car seat so we have the freedom to take our son anywhere.
4,4,1,1,2,,"I was very happy with this purchase, my son loves it"
0,7,0,2,0,,Love this. Fits perfectly in my taurus which is what I needed since I have three kids. Material is great. Roomy and my 9 month old no longer screams once in a car seat.
2,3,0,0,3,,"I love this carseat, I have 2 vehicles and was getting tired of taking the carseat out each time I wanted to drive a different car so I wanted another Graco all in 1 4ever bit couldn't seem to find th..."
2,3,0,0,3,,Very good product
1,5,0,2,0,Adjustable Head SupportRemovable Seat Cushion,Abosolutely loved it and so did my 3 year old. It's side protectors comfort him well and everything seems so secure. The colors make a nice contrast in my car too!
1,7,1,1,2,,A seat my grandchildren will be able to use for years.
1,5,0,2,0,Adjustable Head SupportCup HolderSnack Tray,Love it
0,3,0,0,5,,"We bought this car seat for my 7 month old. We used it for several months hoping that eventually we would like it better, but no such luck. I ended up returning the seat.<br /><br />Pros<br />- super ..."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",Such a good idea
2,3,0,0,3,,Great deal and product!
2,3,0,0,1,,Wonderful and safe
2,3,0,0,2,,It's OK for my use.....I pick up my granddaughter 3x a week and bring her home. Love the blue color but the padding is very thin.
2,3,0,0,3,,"LOVE, LOVE, LOVE this car seat. Came packaged perfectly, my son (currently 5 months) does cry anymore when we go on rides, and it's a space saver. I have a 2016 Chevy Trax (Very small/compacted SUV) a..."
4,4,0,1,0,,Wonderful chair. You and your kids will get their money's worth for several years.
1,7,0,2,2,Car Seat Footrest,I bought these for a long road trip over spring break. I have a 6yr old in a booster seat and 4yr old in a 5-point harness. They weren't the easiest to install as the clasps were difficult to push dow...
1,3,0,0,0,Removable Seat Cushion,"Looks very strong, durable, looks like it will last a long time. Top quality."
1,4,1,1,5,,Light and easy to use and clean. Use them all the time for our 5-year old twin boys.
2,7,4,0,3,Washable FabricRemovable Seat Cushion,It is comfortable for my baby I can tell he loves it the only thing I would add is a cup holder. I wish they add a cup and snac holder to it.
2,3,0,0,3,,Beautiful little car seat. Love it. Highly recommend for sure. Very safe.
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",We were looking for a seat that was flat. And so tired of high chairs and boosters that had a curved seat. The seat also had to be easy to clean and plus if it was easy for travel. This seat can fold ...
4,7,0,0,1,,Super happy with this product and it is perfect for my son.
2,4,0,0,1,,"Looks and feels pretty safe from a little guy to when he doesn;t need a car seat, super price for quality"
1,4,1,2,0,,Comfortable and easy to use.
1,4,1,1,0,,I went to YouTube and found instructions on how to use it snd love it! I leave it in my car for u expected pickup of my friends kids when they are in a bind!
0,4,0,0,5,,I love it! So far so good!
1,5,1,2,3,,I bought these for my twins.. they work PERFECT!  Love them!
1,4,1,0,3,,I am mostly wondering if any one has had problems w/ their child's head slumping over while sleeping in this car seat? I have read a few reviews about parents complaining about this. I am stuck betwee...
0,3,0,0,0,,excellent !!
1,5,0,0,2,,Thank you so much for this product it truly delivered in what we were looking for. It’s very easy to spin and locks very well. Only thing I could criticize is the shape of the belt latch is shaped in ...
0,4,0,0,5,,So easy and light weight.
1,4,1,0,3,,"la recomiendo, es una excelente silla y muy segura, se puede lavar toda, es una buena opción y no es muy costosa."
2,3,0,0,3,,Easy to install & seems comfortable for our little guy. Only reason 4/5 is that it is tough to press the button to release the straps especially as it's close to seat back when rear facing.
0,3,0,0,5,,"I love this car seat! When my daughter grew out of her Chicco infant car seat, which was a gift, we bought something we could afford, which was the Graco My Ride 65 LX.  That one didn't work well for ..."
1,4,1,2,0,,Really like this seat it’s nice and light and doesn’t get dirty. Very comfortable and fits my mustang back seat
4,4,0,1,0,,This Chicco booster replaced the old Graco unit that we had. The head support on this model is exceptional.
1,4,1,1,5,,"This is our second Graco booster as we often have to transport two grandchildren at one time. Because this booster doesn't affix to the car, it Is very easy to remove when needed. The seats seem a bit..."
4,4,0,1,0,,I was only going to buy one that had hooks to latch in and this one does.
1,3,0,2,3,,This was advertised as ‘new’ in a slightly damaged box. Box was all right but seat was NOT new. It had crumbs in the seat and animal hairs had to be taken off. Slight scrape on the side. NO instructio...
2,4,0,0,1,,Was thrilled when I opened the box to see that it actually seems to be good quality and really comfortable. My little guy loves his new booster seat!
0,2,0,0,0,,"Safe, easy to carry and comfortable - wouldn’t recommend anything else!"
4,4,1,1,4,"STURDY, STABLE, SECURE",Used this for our twins for travel. It fit easily in our backpack on the plane and we were able to quickly get it out into the car. It gave us peace of mind to have something that we knew the history ...
1,4,1,1,5,Cup Holder,Perfect seat for our 5 year old grandson.
1,4,1,0,5,,I bought this for my daughter who will be turning 5 soon.  I have done a lot of research on different booster seats out there and this one was the best one with all the features I was looking for.  I ...
0,3,0,0,1,,We bought this to have for our Granddaughter. It is a just as described and not very heavy to handle. Love the color!
1,4,1,1,0,,"Practical, efficient. Now I can make sure my cild is safe when we travel."
4,4,1,1,2,,in use and is better than car seat now with age
1,4,0,0,0,,"I bought 3 of these for my 7 year old, 5 year old and 3 year old, this is the greatest forwrd facing car seat $$$ can buy!  I feel very secure that they are safe, best insurance you can buy to save yo..."
1,4,1,1,0,,"Easy for my 4 & 5 yr old grandchildren to buckle up and unbuckle themselves when they get into and out of my car.  It is sturdy, safe and comfortable for them.  Also when they are older it turns into ..."
0,3,3,0,3,,"We have tried several other brands of seats, but we always end up with a britax. We have a total of 4 Britax, 3 clicktighs & one roundabout. So far for our family and both sets of grandparents, CT are..."
2,3,0,0,3,,"Love this car, had credit card rewards that made 3 of them free, but would have bought 3 of them. Super simple to install (according to husband and dad) easy to get baby in and out of, even has little..."
2,3,3,0,3,,"My kiddo finds the seat comfortable for now, but I agree with the other reviewer about the crotch strap being way too short.  Because of this, I anticipate buckling it in the future to be a problem.  ..."
0,4,0,0,5,,We have two of the SlimFit 3LXs. Previously installed in my Kia Soul and now my Honda Odyssey. They’re very easy to install and the fabric has a nice feel to it and is easily washable. Compared to our...
2,3,0,0,1,,My granddaughter outgrew her seat and the straps had her locked in.<br /><br />This carseat is a great replacement.
2,4,0,0,1,,"This is very well made. I love how the cup holders screw out, makes for easy cleaning, kids can be messy. Very soft and comfortable. Had no issues."
0,4,0,0,3,Fits 3 across,I only bought this because it is very slim and I needed to squeeze another car seat between my existing two.<br />Pros is it is solidly built and good quality materials and very slim<br />Cons is it i...
1,7,0,2,3,,"Fantastic car seat. Easy to install and move as required. Comfortable for the kids. Love the higher weight capacity, daughter is six and still fits in it"
1,5,1,2,1,"Parent Link Customer Service, Live Video Installation Support","This is a review of Evenflo GoTime No Back Booster Car Seat (Static Black).<br /><br />The benefit of the no back booster is that it doesn't take up a lot of space, just make sure your child is old en..."
2,3,0,0,3,,My child loves it.  It is almost a must to use the pockets that hold the seatbelt while your child gets into the chair or you will have to fish for them behind/under your child after they get in.  Tha...
1,4,4,0,5,"2 cup holders, 3 harness height positions, 5-point adjustable sagety harness, Superior side impact protection, Padded shoulder and crotch covers","We have 2 of these for my 2 and 4 year old. Both are tall for their age and average/athletic build (clothing size 4/5T, 6 for an estimate on size).<br />These are our secondary set in my husband's tru..."
1,4,1,1,5,,This is like a step up from my son's other seat. It has nice padding and so far my son loves it and says it's comfortable.
2,7,0,0,3,Washable FabricRemovable Seat Cushion,"Just purchased this carseat for my daughter, and it is exactly what we expected. Easy to install, comfortable for my daughter, and love the pattern on the seat. After much research we decided to go wi..."
2,4,0,0,1,,"Not only does his car seat have stellar reviews on safety and convertibility, but as a mom who despises disgustingly dirty car seats, this one takes the cake on east to clean."
2,3,0,0,3,,I love this seat. Instead of being wide and bulky its taller to suite a child who will be refacing for a longer period. My two year old fits perfectly in this seat!
1,4,1,2,0,,"I got this and the batgirl one, my daughter threw up on the batgirl one last week, I was expecting it to be difficult to clean up, it wiped right off.  It must have some high tech stain resistant coat..."
0,3,0,0,0,,I don't like how the shoulder straps cannot be adjusted unless you remove the car seat from the car.
2,3,3,0,3,,This is an excellent car seat however I paid extra for the anti rebound bar and my kids were easily able to pop it off with their feet which defeated the safety purpose. The bar itself was loose and u...
4,4,0,1,0,,Perfecto
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",This item is a problem solver for many parents who travel with their kids and end up renting a booster from the rental company.  I ordered it before a recent trip and it was a lifesaver.  Love the ide...
4,4,1,1,2,,Great for each vehicle
4,4,0,1,0,,Very happy with quality of this. Perfect for my tiny daughter who needed something in between car seat and booster seat.
3,4,0,0,5,Fits 3 Across,"Listen, if any jerk tries to give a 5 star on ""ease of install"", they've clearly never installed a car seat let alone two.<br /><br />I have twin 18mo olds and a 4.5 yo. So space is a premium in my ca..."
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage","I bought this to take travel with so when we went to grandpas my son had somewhere to sit and eat - I had tried one without a tray and it didn’t work out. This one is really easy to fold, has a strap ..."
2,3,0,0,0,"Forward or Rear Facing Seat, Machine Washable Seat Pad, LATCH Compatible, No-Rethread Harness","Se instala muy fácilmente, es un poco grande, recomendada para coches amplios. Cubre con todas las medidas de seguridad<br />Mi hijo va muy cómodo y su cabeza queda sujetada a la perfección"
2,3,1,2,3,,We love the Chicco brand of car seats. This is our 3rd Chicco car seat and our first &#34;zip&#34;. It's easy to install and I loved all of the safety reviews that I read. It is not too bulky. We have...
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","We have one child and have done quite a bit of traveling with her over the years and in the last couple years since she's been big enough for a booster, have often only needed a booster for the taxi t..."
2,3,0,0,3,,This fits perfect in our vehicle. My son always falls asleep in it. Love the cup holders too!
0,7,0,2,3,,"We researched many different kinds of carseats for our little girl, and this had great reviews! We have had it over a year, and could not be happier with it. We kept it facing backwards until she was ..."
1,5,1,0,0,,"Britax for the win! Don’t skimp out on your kid’s car seat. You get what you pay for. The car seat is durable, good amount of side impact protection, and cushion is perfect. My daughter loves it. Just..."
1,4,1,2,0,,My daughter loved it
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",Easy useage
1,4,1,2,2,Cup HolderCup Holder,Great safe and lightweight booster for trips.  I use this one as my spare or for when we have playdates over.
1,5,1,2,3,,love the seat - safe and comfy.  A little heavy to try and transport so I would use something else if traveling
0,3,0,2,3,,Nice car seat but the straps tangle up easily
1,4,1,1,0,,"Well built. For the price it’s excellent! I’ve had plenty on these seats as a young parent with 4 kids of my own, now 3 grandkids, this is everything I will need for the next few years.<br /><br />Adj..."
1,3,0,2,0,,"I wish I got this car seat for all of my kids, alas, I discovered it on baby number 3. Awesome car seat. So easy to install and truly grows with the child."
2,4,0,0,5,,Awesome car seat
0,4,0,0,5,,"I like this carrier for how easy it is to install and how light it is, but I do not like the way the staps fit on my child."
2,3,0,0,0,"Forward or Rear Facing Seat, Machine Washable Seat Pad, LATCH Compatible, No-Rethread Harness","Nice design, and seems to be very comfortable."
2,4,0,0,1,,"I'm very pleased with theses car seats. I was looking for a compact, yet durable and comfortable seat for my small car and theses meet my expectations. Great price and great product!"
1,5,4,0,2,,"I have used this for two months. My 18 month son used this for the long ride from chicago to atlanta for the first time. He is able to sleep in it, but its not a backward lean one. Its pretty handy, I..."
2,3,0,0,5,,Para bebé
2,5,0,2,2,,"This car seat is beautiful.  Extremely well made.  The fabric is soft and the cushions are super comfy and supportive.  A lot of times with convertible seats, the padding for infants doesn't fasten we..."
4,4,1,1,2,,"We bought this for our daughter who just reached the max limits of her car seat. She chose this design because of the dinosaurs. She LOVES it. We had to fight her to get it into the car, because she w..."
1,4,0,0,0,,"It's easy to install but when driving, you hear the head rest shaking. The rattling noise appears to come from an internal part; sounds  similar to metal hitting plastic. Very annoying!!!"
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","Great Car Seat!  We were looking for a reliable car seat that would fit a bucket seat for our 8 1/2 year old twins, these fit perfectable!  My kids think they are comfortable.  We did have an issue wi..."
3,5,0,0,3,Fits 3 Across,Best seat ever
2,4,0,0,1,,great
2,4,0,0,1,,Why didn't i get this type with my first son? one seat to rule them all?!
4,4,1,1,2,,"Easy to put , but uncomfortable for sleeping"
0,6,0,2,0,Adjustable CanopyAdjustable Canopy,Great product!  We used it for our baby and then passed it to a friend who has used it for two more kiddos!
0,3,4,0,0,,My only complaint is that the straps twist easily.
1,4,1,1,5,Cup Holder,Just what we needed!
0,4,0,0,0,,"My son was 6 months when I ordered this. He had got too big for the previous one. He love this one. It sit high so he can see everything, it let’s back for naps, and he’s always comfortable. Now he’s ..."
2,4,0,0,1,,It's a very comfortable car seat.  Can face either front or back..<br /><br />Grows with my 21 month old into a booster.  Excellent buy
0,3,0,0,5,,"This car seat is not everything everyone hypes it up to be. It is very hard to buckle, it’s never comfortable for my little one. Every time I put her in this car seat she freaks out and cries. If I pu..."
4,4,0,1,0,,"I wish we had ordered a different seat. Unless we prop something under our child's legs to the floor, he can slide out! he is 50 lbs so this shouldn't be an issue, but it is"
0,7,0,0,0,,It is a very good product.
1,4,1,0,3,,perfect
0,7,0,0,2,,The baby can’t sleep her little head is just hanging. Put the plastic down to try to help because she is still backwards until 2
2,3,0,0,3,,"Great quality, love the extra leg room. Sometimes it's difficult to tighten but once it's tightened I feel confident in it's security. Kinda weird that the cup holders are square shaped but not really..."
1,3,0,0,5,,Really hard to put in. Not very sturdy.
0,3,0,0,0,,"This carseat ticked all my needed boxes: safety, comfort, cost, longevity. Definitely a great deal when it comes to cost (for the black color). This car seat will last until my 17 month old out grows ..."
1,3,0,0,0,,We've had this seat for 4 months now and LOVE LOVE LOVE IT!!! It is very well padded and comfy. The best part is how easy the straps loosen and adjust. There is a little knob on either side of the sea...
3,0,0,0,1,,my Daughter and Grandson love it!!!!!!
2,4,0,0,1,,My biggest bone to pick with this is the sheer size. I have a full size truck and I have to scoot me seats well over half way up to fit this thing.
1,4,4,0,0,Washable Fabric,Excellent quality
1,5,0,0,2,,"I love this car seat, the swivel makes it worth the price. It is so easy to get him in and out of his seat now."
0,3,0,0,1,,"Purchased for our flight to Texas. We didn't want to lug around our 25lb Chicco NextFit in the airport, so we opted for this. We have a 2-year old, so we had to have a seat, and honestly, for all you ..."
0,4,0,1,0,,08/Sep/2019<br /><br />PROS<br />+ The greatest thing we can say about this chair is that our baby daughter is not coming out super sweaty on the back after use (Compare to the Chicco seat our other d...
0,3,0,0,0,,"Nice carseat. My son uses the cupholders for snacks all the time, and he seems to be pretty comfortable in it. We also took it on a cross-country flight with us, and although it was a little clunky to..."
2,3,0,0,5,,Great product.
0,3,0,0,3,,"Yes, it's expensive. Yes, it's heavy and bulky. But its a wonderful seat. My son is very comfortable in it. The &#34;wings&#34; on the sides are not so large that he can't see around them (which is th..."
1,4,4,1,2,,I bought these for our side by side and they are perfect! Fit well with the harnesses and the boys are comfy. Also wide enough the kiddos can wear helmets. Great buy for us!
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage","I would love to like it. I trust Chicco, but with this one... waste of money. Baby slide down, slide to the sides. It's super upright so baby doesn't relax in place."
0,4,0,0,5,,Bought for gift Daughter in-law loved it
2,3,3,0,3,,"We have had this seat for 2 years. It has always been tricky to use the Click tight mechanism and it is very finicky with the tension of the seatbelts when installing. Tonight, we reinstalled the cars..."
1,4,1,1,5,Cup Holder,Works great and I got it brand new for 13 dollars less than if i bought it at Wal-Mart.
0,3,3,0,3,,"Sturdy, Secure, and Heavy! I feel confident in the safety of this seat, and our daughter loves the color!"
0,4,0,0,0,,"Bought this almost 4 years ago now, and will not be buying the same car seat now that my daughter is switching from baby carrier to convertible seat.<br /><br />Pros:<br />-good bang for your buck<br ..."
1,4,1,1,5,Cup Holder,"As far as being a booster seat, it functions as it should. Two issues are that the seat cover/material snags very easily and the cup holders are not very deep, allowing drinks to tip and fall out whil..."
4,4,0,1,0,,"I own 3 of these. Because they are affordable, I don't have to move one from vehicle to vehicle.  My daughter loves it.  It grows with her and is comfortable.  My daughter is 6 and still using the bac..."
0,4,0,0,5,,Absolutely love this car seat! That last one I had the pulley for the harness would stick and not pull tight to my child. It was a brand new seat and just wouldn’t work. Then I purchased this Graco an...
0,4,0,0,5,,like the quick connect rear facing but the seat is very bulky.
1,4,1,1,0,,"We have used the Bubble Bum inflatable seats with our kids for 2 - 3 years now.  (They are currently 8 and 11.)  They are awesome products, but it can be a tiny bit of a hassle when you turn in a rent..."
1,5,0,2,0,Adjustable Head SupportRemovable Seat Cushion,The assembly is quick and well thought out.  Fitting is easy.  Very cool way to get the anchors connected.  I have not seen it in other chairs.  Definitely recommend it.  The red/black color scheme wo...
0,3,0,0,5,,We got this car seat as an extra car seat for when we visit my parents.  Its is a great seat.  We are the Britax Marathon car seat that we use when we are home and the Chicco NextFit is much more user...
0,3,0,0,5,,I love this seat. It is incredibly easy to install and move between vehicles. My little man loves it. I noticed some people mention the material and if it will breathe. We are in Texas and on these 10...
4,4,0,1,0,,"Was a bit difficult to assemble, but found a YouTube video and it cleared up the issue."
1,4,1,1,0,,Having multiple cars means having multiple boosters when the kids are old enough. This can also get expensive with two children aging/ sizing into boosters at the same time with multiple vehicles. I h...
0,4,0,0,5,,"Bought this for my LO as she transitioned from the infant carrier. The size is a lot slimmer than most car seats which is great! But I find while still rear facing, it offers very little head support...."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","The seat served its purpose, which was helping us to have an extra car seat for our 5yo to ride in another vehicle.  I have to say that I was a bit disappointed with how quickly the seat seems to defl..."
1,4,1,1,5,,Perfect. My daughter recently grew out of her forward facing carseat so i ordered this one. She loves it. Pretty easy to assemble. I suggest looking at the instructions. I didnt and was trying to put ...
4,4,0,1,2,,Perfect
1,5,1,2,0,,Great I love it..
